[('Araña', 'Araneae'), [2, 1, 'c', 61.11], 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Jumping_spider_Phidippus_mystaceus.jpg/1280px-Jumping_spider_Phidippus_mystaceus.jpg']
[('Tortuga', 'Testudines'), [3, 1, 'o', 53.52], 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Red-footed_tortoise.jpg/1280px-Red-footed_tortoise.jpg']
[('Caballo', 'Equus ferus caballus'), [5, 1, 'h', 95.7], 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Horse_head.jpg/1280px-Horse_head.jpg']
[('Oveja', 'Ovis aries'), [2, 1, 'h', 95.38], 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Domestic_sheep_in_France.jpg/1280px-Domestic_sheep_in_France.jpg']
[('Abeja', 'Apis mellifera'), [5, 1, 'o', 24.7], 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Honeybee_on_lavender.jpg/1280px-Honeybee_on_lavender.jpg']
[('Paloma', 'Columbidae'), [2, 1, 'o', 74.78], 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Rock_Pigeon_%28Columba_livia%29.jpg/1280px-Rock_Pigeon_%28Columba_livia%29.jpg']
[('Gallo', 'Gallus gallus domesticus'), [3, 1, 'o', 46.65], 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Red_Junglefowl_Gallus_gallus.jpg/1280px-Red_Junglefowl_Gallus_gallus.jpg']
[('Perro', 'Canis lupus familiaris'), [2, 1, 'o', 44.33], 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Golden_Retriever_playing_in_the_grass.jpg/1280px-Golden_Retriever_playing_in_the_grass.jpg']
[('Oso', 'Ursidae'), [4, 1, 'o', 50.64], 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Brown_Bear_Grizzly.jpg/1280px-Brown_Bear_Grizzly.jpg']
[('Gallina', 'Gallus gallus domesticus'), [2, 1, 'o', 59.35], 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Gallus_gallus_domesticus.jpg/1280px-Gallus_gallus_domesticus.jpg']
[('Lagartija', 'Psammodromus algirus'), [1, 1, 'o', 4.65], 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Psammodromus_algirus_2.jpg/1280px-Psammodromus_algirus_2.jpg']
[('Hormiga', 'Formicidae'), [1, 1, 'o', 27.94], 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Ant_closeup.jpg/1280px-Ant_closeup.jpg']
[('Sapo', 'Bufo bufo'), [1, 1, 'c', 68.25], 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Common_Toad_%28Bufo_bufo%29.jpg/1280px-Common_Toad_%28Bufo_bufo%29.jpg']
[('Cabra', 'Capra aegagrus hircus'), [2, 1, 'h', 88.76], 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Domestic_goat_in_India.jpg/1280px-Domestic_goat_in_India.jpg']
[('Cerdo', 'Sus scrofa domesticus'), [4, 1, 'o', 25.05], 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Domestic_Pig.jpg/1280px-Domestic_Pig.jpg']
[('Murciélago', 'Chiroptera'), [5, 1, 'o', 72.57], 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Brazilian_Free-tailed_Bat.jpg/1280px-Brazilian_Free-tailed_Bat.jpg']
[('Ganso', 'Anser anser'), [4, 1, 'h', 81.62], 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Greylag_Goose_%28Anser_anser%29_walking.jpg/1280px-Greylag_Goose_%28Anser_anser%29_walking.jpg']
[('Escorpión', 'Scorpiones'), [5, 1, 'c', 48.19], 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Black_scorpion.jpg/1280px-Black_scorpion.jpg']
[('Gorrión', 'Passer domesticus'), [1, 1, 'o', 68.44], 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Passer_domesticus_male_001.jpg/1280px-Passer_domesticus_male_001.jpg']
[('Mariposa', 'Desconocido'), [5, 1, 'o', 26.14], '']
